Subject,Control,Complexity,Intersection_time,P_switch,norm_mean,norm_bestpath,norm_userpath
17,autoergodic,low,51,0,0.38519255475006464,0.0363514794246826,0.0363514794246826
34,waypoint,high,213,0,0.055130752989490106,0.005447823660714279,0.005447823660714279
17,autoergodic,low,51,0,0.13785569057079738,0.04685303947126089,0.04685303947126089
34,waypoint,high,219,0,0.12571460421145855,0.0027390859594759037,0.0027390859594759037
17,autoergodic,low,61,1,0.8726765113143241,0.7999938980884309,0.278469771021644
17,autoergodic,low,61,0,0.04148339154731702,0.014261144414311186,0.03871924202655741
34,waypoint,high,245,0,0.220656600961387,0.11831837456680994,0.12421928781211447
17,autoergodic,low,61,1,0.13957805868054973,0.13372331523205666,0.035978880304295746
34,waypoint,high,245,0,0.1871296824975863,0.13676734180271616,0.0948620577102815
17,autoergodic,low,69,1,1.1809595178354435,0.7140924546365411,0.7305296917023282
34,waypoint,high,251,1,1.288623990076375,0.46994332248949555,1.0689529130553024
17,autoergodic,low,69,1,1.2711492319763587,0.7408559303272488,0.7836796150785946
34,waypoint,high,251,0,1.0291132162541248,0.1536853116175601,0.7949147154487084
17,autoergodic,low,69,0,0.25807644499252413,0.13031765485893165,0.05421576264220529
17,autoergodic,low,69,1,0.41684643418186473,0.22412852756365154,0.24753816868159018
34,waypoint,high,263,1,0.4457696428401764,0.2125695971906391,0.3658698799360915
17,autoergodic,low,81,0,0.4249880975445683,0.026108243379494633,0.023959893543756272
34,sharedergodic,high,22,0,0.00977939126956223,0.00011804206071230894,0.007389424114202167
17,autoergodic,low,81,0,0.7253918508180233,0.2629265864344711,0.6159474698774703
34,sharedergodic,high,30,1,0.19498546459292443,0.185873049853547,0.185873049853547
17,autoergodic,low,81,0,0.759420923838339,0.13259816946241687,0.7189335360980129
34,sharedergodic,high,35,0,0.029288443750849394,0.0011888498486206656,0.0034801367298860075
34,sharedergodic,high,35,0,0.06801916798352578,0.0015662922098554771,0.041164449246853085
17,autoergodic,low,112,0,0.6272158412290346,0.1926844117143095,0.1926844117143095
34,sharedergodic,high,35,0,0.042253178577215354,0.0018797460860153926,0.013026269131646395
17,autoergodic,low,112,0,1.0654724135314229,0.197890116768811,0.197890116768811
34,sharedergodic,high,35,0,0.06827442379549206,0.0003444652878465352,0.038999689305691976
17,autoergodic,low,112,0,0.6912436527601646,0.22381253427027123,0.22381253427027123
34,sharedergodic,high,35,1,0.1527951197379345,0.0719367238740745,0.06799051219175103
17,autoergodic,low,112,0,0.8261284226413804,0.21296045559281085,0.21296045559281085
17,autoergodic,low,112,0,0.5268925981182842,0.11953839625900745,0.11953839625900745
17,autoergodic,low,112,0,0.27574284939404053,0.08189822515517901,0.08189822515517901
34,sharedergodic,high,48,1,0.06209106727492367,0.03992519349390357,0.03992519349390357
17,autoergodic,low,112,0,0.3298228638108489,0.08441730082958833,0.08441730082958833
34,sharedergodic,high,48,0,0.06266074258457294,0.03237205416641417,0.03237205416641417
17,autoergodic,low,112,0,0.42935425354933093,0.09009076543481571,0.09009076543481571
34,sharedergodic,high,48,1,0.021800927672132594,0.014164802643452407,0.014164802643452407
17,autoergodic,low,112,0,0.2862013808736191,0.03141086077184527,0.03141086077184527
34,sharedergodic,high,48,0,0.026625119069841666,0.015745753908661397,0.015745753908661397
17,autoergodic,low,112,0,0.6251845924397473,0.16934477587917804,0.16934477587917804
34,sharedergodic,high,48,1,0.023194179865232815,0.012124550353891962,0.012124550353891962
34,sharedergodic,high,48,0,0.0028808627536182725,0.00029415201043864886,0.00029415201043864886
17,autoergodic,low,118,0,0.3282629695496224,0.008188751300613722,0.008188751300613722
17,autoergodic,low,118,0,0.4732351047007329,0.05049961747647322,0.05049961747647322
34,sharedergodic,high,56,0,0.14071987711508696,0.08607517884877866,0.08607517884877866
17,autoergodic,low,118,0,0.3026948562356572,0.047965280963969265,0.047965280963969265
17,autoergodic,low,118,0,0.1416382776173942,0.030321414399992253,0.030321414399992253
34,sharedergodic,high,68,0,0.5260806777646692,0.1658066909469782,0.13800736872543184
17,autoergodic,low,118,0,0.5208417795906166,0.20212965822278517,0.20212965822278517
34,sharedergodic,high,68,0,0.8104015828089042,0.2526886074663922,0.15771641588886764
17,autoergodic,low,118,0,0.19089803084203127,0.024813701015597156,0.024813701015597156
34,sharedergodic,high,68,0,0.7409248665573804,0.3447510299661377,0.2040461883948721
34,sharedergodic,high,68,0,0.10990268448481322,0.006286431613074073,0.06724294383316765
17,autoergodic,low,133,0,0.13803211176669355,0.039261437722372075,0.039261437722372075
17,autoergodic,low,133,0,0.09250071928561168,0.030879883223329577,0.030879883223329577
34,sharedergodic,high,76,0,0.4104404135828455,0.17788963218351483,0.18978425994764758
17,autoergodic,low,133,0,0.06205230009342872,0.02079916261366688,0.02079916261366688
34,sharedergodic,high,76,1,0.4008892507802698,0.07140816776124714,0.11879354150433152
17,autoergodic,low,133,0,0.05916764960513451,0.017125062265825056,0.017125062265825056
17,autoergodic,low,133,0,0.14359901742831443,0.023287433914745498,0.023287433914745498
34,sharedergodic,high,76,0,0.28185326063531685,0.004016349151300891,0.03335004812617348
34,sharedergodic,high,76,1,0.5679997237851303,0.24223547028235903,0.27788920226647185
17,autoergodic,low,142,1,0.05420597135271584,0.04108877948285736,0.04108877948285736
34,sharedergodic,high,83,0,0.5368927382835721,0.07216587777503736,0.03560946219366179
17,autoergodic,low,151,0,0.1752431348585385,0.04132728172685829,0.04132728172685829
34,sharedergodic,high,83,0,0.6054369759171676,0.021204745164388528,0.024192545390836817
17,autoergodic,low,151,0,0.28082634842533943,0.02680613816924593,0.02680613816924593
34,sharedergodic,high,83,0,0.6010399884205879,0.06890257917608822,0.22613116646647735
17,autoergodic,low,151,0,0.3176170493581324,0.022897102322635254,0.022897102322635254
17,autoergodic,low,170,0,1.36712319626747,0.43772813496126106,0.8323484344883604
34,sharedergodic,high,95,0,0.01672622681868098,0.0036396090946961834,0.0036396090946961834
17,autoergodic,low,170,0,0.7431295909433399,0.2657176669798271,0.2991506391292795
34,sharedergodic,high,95,0,0.06117897196521339,0.007028298001148403,0.007028298001148403
17,autoergodic,low,170,1,0.31014946388705955,0.2717979413685119,0.11019903304923218
34,sharedergodic,high,95,1,0.6098435882973366,0.25923475076950486,0.25923475076950486
17,autoergodic,low,170,0,0.10756541589435664,0.08025378750347581,0.047594467947579426
34,sharedergodic,high,95,1,0.2915409437448075,0.1987635939332479,0.1987635939332479
17,autoergodic,low,170,0,1.0875929942465752,0.4234331938588511,0.6604164457894036
34,sharedergodic,high,95,1,0.42726315234326073,0.14360259618484825,0.14360259618484825
34,sharedergodic,high,95,1,0.5214602267700226,0.06140514542285491,0.06140514542285491
17,autoergodic,low,175,1,0.3240249599254156,0.14339170998715028,0.14325300131095986
17,autoergodic,low,175,1,1.8990189233986527,0.01679848808282064,0.40704250561577215
34,sharedergodic,high,103,0,0.3075903529027097,0.15849722352834175,0.17160823349597049
17,autoergodic,low,175,1,1.6013019878179118,0.03914915164575966,0.3403959076761004
34,sharedergodic,high,103,0,0.7346105861407929,0.012599247680085857,0.04753869875390512
34,sharedergodic,high,103,0,0.19140271057511793,0.019905518359628144,0.03431557269818755
17,autoergodic,low,184,1,0.6885525287007866,0.6131249031602977,0.09690263151889122
17,autoergodic,low,184,0,0.4541420682060521,0.2698135790810894,0.14159149397967563
34,sharedergodic,high,124,0,0.08497770403924892,0.05077869543650973,0.03594111316995464
17,autoergodic,low,184,0,0.12333457673123037,0.057706051353463586,0.016138392517011324
34,sharedergodic,high,124,0,0.006088046256078644,0.0027222436362912134,0.0025247029905711496
17,autoergodic,low,184,1,0.3572778377110402,0.2560660237715391,0.06476457907059868
34,sharedergodic,high,131,1,0.04806040388485097,0.033395580155870075,0.002012967000766669
34,sharedergodic,high,131,1,0.03666788633270191,0.030196983980613743,0.0006309015738608648
17,autoergodic,low,192,0,0.41768019790548194,0.11148309477927121,0.11148309477927121
34,sharedergodic,high,131,0,0.020395833516825484,0.00029233556533951946,0.00022974063913187848
17,autoergodic,low,192,0,0.4712853067317992,0.05471566502764513,0.05471566502764513
17,autoergodic,low,192,0,0.43587098577597505,0.06750849918695523,0.06750849918695523
17,autoergodic,low,192,0,0.43454328678784365,0.07906834898878257,0.07906834898878257
34,sharedergodic,high,144,0,0.03287216995315547,0.007864388585652748,0.015600109004445112
34,sharedergodic,high,144,1,0.033336852625450435,0.033288785112751074,0.0016954682051595338
17,autoergodic,low,192,0,0.4791073774003268,0.0038345408181680307,0.0038345408181680307
34,sharedergodic,high,144,0,0.004593126176431157,7.324285853224644e-05,0.002810430089582233
34,sharedergodic,high,144,0,0.04565992833750777,0.0002027696571846871,0.0371133212912117
34,sharedergodic,high,144,1,0.0012656624025106692,0.0008947021717435055,0.00044044947846844096
17,autoergodic,low,198,1,0.5085620454731967,0.27146599634029456,0.27234353634883934
17,autoergodic,low,198,1,0.27963897265318294,0.06271183751015896,0.017912892985678663
34,sharedergodic,high,151,0,0.030310074378881214,0.0014179258454057736,0.018690730951124723
17,autoergodic,low,198,1,0.30812142145449656,0.1222618966526281,0.0246346592242066
17,autoergodic,low,198,0,0.7872624391230778,0.291629341621604,0.05295915012180341
34,sharedergodic,high,165,0,0.0439523620932959,0.0,0.0004644226735885937
17,autoergodic,low,198,0,0.7467785643117427,0.23545697459761605,0.018934194807882943
34,sharedergodic,high,165,0,0.001666158258837975,0.0,0.00028770552700435603
34,sharedergodic,high,180,0,0.12357580058454273,0.10524337245521856,0.10524337245521856
17,autoergodic,low,210,0,0.17002797179058296,0.10414250614184077,0.04948681799323745
34,sharedergodic,high,180,0,0.8551677736437624,0.0024604945277466594,0.0024604945277466594
17,autoergodic,low,210,0,0.1717615172363026,0.12355803044979453,0.029154809471045984
17,autoergodic,low,210,0,0.5940979946354507,0.2022119519267891,0.2631618837064588
17,autoergodic,low,210,0,0.4069147401490575,0.18585648433772922,0.19041803824915132
34,sharedergodic,high,185,1,1.2249067964245188,0.11419090139185786,0.1610672043989066
34,sharedergodic,high,185,1,0.45360677898105195,0.16555810580248728,0.17294075447906354
17,autoergodic,low,210,1,0.25370059300546505,0.21461565568605429,0.12874776703845764
34,sharedergodic,high,185,1,1.1348123363565934,0.4237417148833873,0.18792621658508762
17,autoergodic,low,237,0,0.2700894004680235,0.043899677356262004,0.1708442382731959
17,autoergodic,low,237,1,0.648358315810901,0.4620192240820826,0.2577663658376114
34,sharedergodic,high,198,1,0.3345394677811253,0.18191865517597944,0.18193913357559532
17,autoergodic,low,237,0,0.3399488596381608,0.04439789964276443,0.22004780637734345
34,sharedergodic,high,198,1,0.4064132004010877,0.11067819138848962,0.17287273728031288
17,autoergodic,low,237,1,0.7313712472255616,0.5660713360950238,0.28839734115475846
17,autoergodic,low,237,0,0.28398447461706533,0.040029798007070974,0.21045654203599373
17,autoergodic,low,237,0,0.4194058441248944,0.001778909418822576,0.2862278865251073
34,sharedergodic,high,206,0,0.2966015550179367,0.1472829826845528,0.1950496862968903
17,autoergodic,low,237,0,0.4423752550374081,0.17352961066648154,0.171023988232388
34,sharedergodic,high,206,1,0.7753406006608846,0.7436122779234092,0.12880695819336418
17,autoergodic,low,237,1,0.5564525202713965,0.5094313406214472,0.10673637383732032
34,sharedergodic,high,206,0,0.3051044732760858,0.11994455472966854,0.17491007466804648
17,autoergodic,low,237,0,0.10973303076817438,0.03902204620767384,0.015519663221568947
34,sharedergodic,high,206,0,1.9644248027302658,0.3324923129996364,1.1478380586498718
17,autoergodic,low,237,0,0.005347023375040591,0.0020894557404016745,0.0011840128648286097
34,sharedergodic,high,206,0,1.9329607136162008,0.3551011204195874,1.1570593306640364
17,autoergodic,low,237,0,0.1728492798886432,0.001315124909305486,0.002442531363784528
34,sharedergodic,high,206,0,1.043378112855583,0.19640959212379477,0.4221828472725828
17,autoergodic,low,237,0,0.006407598781092334,0.0028278610321983977,0.005684588246508665
34,sharedergodic,high,218,0,0.10652555934317123,0.00030312321437930834,0.00030312321437930834
17,autoergodic,low,243,0,0.21623461992251344,0.001782302215324938,0.2050931118103691
34,sharedergodic,high,218,1,0.06498741499762585,0.04409911673528211,0.04409911673528211
34,sharedergodic,high,218,1,0.1437646362612636,1.2674055015149399e-05,1.2674055015149399e-05
17,waypoint,high,36,0,0.07659369682487363,0.05998304845676699,0.05998304845676699
34,sharedergodic,high,218,1,0.6428667603469206,0.31842844753164834,0.31842844753164834
34,sharedergodic,high,218,1,0.5889578658996396,0.3755708058501326,0.3755708058501326
17,waypoint,high,60,1,0.9903779714771752,0.5417166573660714,0.2376554163409168
34,sharedergodic,high,218,1,0.3745012961069658,0.22331718338327056,0.22331718338327056
17,waypoint,high,77,1,0.6164872428141265,0.5445397890188166,0.07127256500564408
17,waypoint,high,77,0,0.13372435429743287,0.014160637136691329,0.09846356563240916
34,sharedergodic,high,226,1,0.6337377451984154,0.5295375279017858,0.5295375279017858
17,waypoint,high,77,0,0.12703030603652302,0.019174823581440348,0.09059005548688323
17,waypoint,high,77,0,0.0945761635450582,0.008462174936111427,0.06540881047992589
34,sharedergodic,high,226,0,2.0852543343453855,0.2938325427827381,0.2938325427827381
17,waypoint,high,77,0,0.31092882009192624,0.14608206112855335,0.07489810703917771
34,sharedergodic,high,226,1,0.3641092603007103,0.3408726283482143,0.3408726283482143
17,waypoint,high,77,0,0.423344108999162,0.14569327516181002,0.3438080341221653
34,sharedergodic,high,226,1,0.4130141007860939,0.3997016059027778,0.3997016059027778
17,waypoint,high,77,0,0.30996166502156147,0.12669274113057202,0.08359955004388653
34,sharedergodic,high,226,0,0.0825990223178994,0.0824858165922619,0.0824858165922619
17,waypoint,high,115,0,0.25824194200453493,0.07276195984216217,0.10701335061105763
34,sharedergodic,high,236,0,0.6566298815692477,0.2976753786659736,0.4339867919179866
17,waypoint,high,115,0,0.22572326155779013,0.05885502927301946,0.08826319483596498
34,sharedergodic,high,236,1,0.7374732760140164,0.10086484607482982,0.4982831703625962
17,waypoint,high,115,0,0.06577143852522721,0.011658611956131756,0.020125233112710778
17,waypoint,high,115,0,0.06699863329535545,0.00516693655480438,0.01927235937532687
34,sharedergodic,high,236,0,1.02352619981471,0.5274756285682388,0.487081298213364
34,sharedergodic,high,236,0,0.7099312427258951,0.33136828696234333,0.47782553630425173
34,sharedergodic,high,236,1,0.961102405753803,0.4792569565274718,0.5691867375284091
17,waypoint,high,130,0,0.5822587578664842,0.13444142496265624,0.31767496384132476
34,sharedergodic,high,236,0,0.6475240517434379,0.37197954638561126,0.4097471610314899
17,waypoint,high,130,0,0.02244825745596037,6.8088314066201e-05,0.010756982847748786
34,sharedergodic,high,236,0,0.41161378637610885,0.04441134299506588,0.18824955936442545
17,waypoint,high,130,0,0.026490996825026557,0.00040662090612994875,0.007594979640746846
17,waypoint,high,130,0,1.1320576495568955,0.05085279872036293,0.7274839883405522
34,sharedergodic,high,236,0,0.33897730624738803,0.0589656494646808,0.14318843174601925
17,waypoint,high,130,0,0.00614297060000179,0.001615489661253116,0.000690338874741514
17,waypoint,high,130,0,0.028674058381281252,0.0030569658111141047,0.007653918519223368
17,waypoint,high,130,0,0.4583476845798431,0.11589430447143656,0.2923106817202452
